p_codmes,key_value,target,monto,ctd_prod_rccsf_m01,prom_salvig_entprinc_pp_rccsf_03m,max_usotcrrstsf06m,max_usotcrrstsf03m,prm_lintcribksf06m,lin_tcribksf03m,lin_tcribksf06m,cre_salvig_pp_rccsf_m02,prm_usotcrrstsf06m,prm_lintcribksf03m,prm_usotcrrstsf03m,ratuso_tcrrstsf_m13,promctdprodrccsf3m,ratpct_saldopprcc_m13,promctdprodrccsf6m,ctd_actrccsf_6m,ctd_flgact_rccsf_m01,sld_ep1ppeallsfm01,prm_sldvigrstsf12m,sldtot_tcrsrcf,sldvig_tcrsrcf,flg_lintcrripsaga,flg_svtcrsrcf,flg_sdtcrripsaga,flg_sttcrsrcf,flg_svltcrsrcf,max_camptottlv06m,min_camptottlv06m,frc_camptottlv06m,rec_camptottlv06m,grp_camptottlv06m,ctd_camptottlv06m,prm_camptottlv06m,max_campecstlv06m,min_campecstlv06m,frc_campecstlv06m,rec_campecstlv06m,grp_campecstlv06m,ctd_campecstlv06m,prm_campecstlv06m,prob_value,max_camptot06m,min_camptot06m,frc_camptot06m,rec_camptot06m,grp_camptot06m,ctd_camptot06m,prm_camptot06m,max_campecs06m,min_campecs06m,frc_campecs06m,rec_campecs06m,grp_campecs06m,ctd_campecs06m,prm_campecs06m,ing_brt,sexo,region,flg_notdeseaecs01m,flg_notdeseaecs02m,flg_notdeseaecs03m,sgt_cem,ctd_proac,ctd_cttefeproac,ctd_cttefetot,rng_pst,ubigeo_buro,edad,grp_riesgociiu,flg_saltothip12m,flg_saltotppe12m,prm_pctsaltototrent12m,prm_pctsaltotcaja12m,ant_saltot24m,ant_saltot12m,min_difsaltottcr12m,num_incrsaldispefe06m,max_difent12m,num_dismsalppecons06m,seg_un,beta_pctusotcr12m,prm_pctusosaltottcr03m,dsv_saltotppe03m,prm_diasatrrdpn12m,dsv_numentrdlintcr03m,rat_disefepnm01,prm_diasatrrdpn06m,pct_usotcrm01,dsv_numentrdlintcr06m,beta_saltotppe12m,prm_entrd03m,ctd_entrdm01,beta_saltotppe06m,prm_diasatrrd03m
201910.0,511A7755FBE213559F7D494120A30BA59DA620C80A3CCC87504DF62F63000337,0,26500.0,2,0.0,0.0,0.0,17533.333,61400.0,105200.0,0.0,0.0,20466.667,0.0,0.0,1,0.0,1,6,1,0.0,790.79,0.0,0.0,0,0,0,0,0,3,1,6,6,4,10,1.667,2,0,5,6,3,6.0,1.2,0.6237028845065719,11.0,6.0,6.0,6.0,4,47.0,7.833,2.0,0.0,5.0,6,3,6,1.2,5316.0,1.0,4,0.0,0.0,0.0,6.0,24.0,4.0,4.0,5.0,9,28.0,5,0.0,0.0,0.0,0.0,23.0,12.0,-1219.0,0.0,1.0,0.0,2.0,-0.028,0.147,0.0,0.0,0.4714,0.0,0.0,0.072,0.37268,0.0,1.0,1.0,0.0,0.0
201911.0,693F0310623D12F810899FA4828BD006FEE0654B5B5B6E534ADBE2753F18D022,0,13100.0,5,0.0,0.488,0.488,21181.965,62088.15,127091.79,0.0,0.389,20696.05,0.43,1.383,5,0.0,5,6,1,0.0,11198.171,650.66,650.66,1,1,1,1,1,2,0,3,6,2,4,1.333,1,0,1,6,2,1.0,1.0,0.6739079844632115,6.0,2.0,6.0,6.0,4,24.0,4.0,1.0,0.0,1.0,6,2,1,1.0,3536.0,1.0,3,0.0,0.0,0.0,6.0,11.0,0.0,0.0,5.0,4,38.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-763.49,3.0,1.0,0.0,2.0,0.015,0.329,0.0,0.0,0.4714,0.048,0.0,0.348,0.4714,0.0,4.0,4.0,0.0,0.0
201909.0,5370BA7A96751F6A2D2E7082596604940B46965AC494CCB0FFBED4946649B5B5,0,10700.0,4,3086.103,0.473,0.05,36268.657,105967.23,217611.94,-0.133,0.112,35322.41,0.047,0.98,4,0.892,4,12,2,2679.12,19111.642,118.55,118.55,1,1,1,1,1,1,0,2,5,2,2,1.0,0,0,0,0,0,0.0,0.0,0.2864453636712388,4.0,2.0,6.0,6.0,4,19.0,3.167,0.0,0.0,0.0,0,0,0,0.0,5277.0,1.0,3,0.0,0.0,0.0,6.0,11.0,0.0,0.0,5.0,3,67.0,3,0.0,1.0,0.0,0.0,24.0,12.0,-26388.63,0.0,1.0,5.0,2.0,0.025,0.498,330.58044,0.0,0.0,0.0,0.0,0.469,0.0,-313.238,3.667,4.0,-391.531,0.0
201909.0,941920896025BA053885603907233DDC1F387D9841BCB5979A984A4260BC1E4F,0,16300.0,2,0.0,0.158,0.158,16700.0,50100.0,100200.0,0.0,0.071,16700.0,0.127,0.563,2,0.0,2,6,1,0.0,957.645,796.58,796.58,1,1,1,1,1,2,1,6,6,4,9,1.5,1,0,4,5,3,4.0,1.0,0.5404391125151069,8.0,4.0,6.0,6.0,4,38.0,6.333,1.0,0.0,4.0,5,3,4,1.0,5266.0,1.0,3,0.0,0.0,0.0,6.0,25.0,2.0,2.0,5.0,0,68.0,1,0.0,0.0,0.0,0.0,23.0,12.0,-416.69,0.0,1.0,0.0,1.0,0.004,0.048,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,2.0,2.0,0.0,0.0
201909.0,1CB7A3FE10FD8C5F82DD624AA8BA0EA87E94B079E64348E8265C257A5E207512,0,7900.0,1,0.0,0.0,0.0,1700.0,5100.0,10200.0,0.0,0.0,1700.0,0.0,0.0,1,0.0,1,6,1,0.0,160.93,0.0,0.0,0,0,0,0,0,2,0,2,6,2,4,2.0,1,0,2,6,2,2.0,1.0,0.2213574007986829,7.0,3.0,6.0,6.0,4,25.0,4.167,1.0,0.0,2.0,6,2,2,1.0,2624.0,1.0,3,0.0,0.0,0.0,6.0,13.0,0.0,0.0,5.0,2,27.0,2,0.0,1.0,19.498,0.0,24.0,12.0,-8139.85,0.0,1.0,0.0,1.0,-0.01,0.133,0.0,0.0,0.0,0.0,0.0,0.146,0.0,-61.522,1.0,1.0,0.0,0.0
201910.0,450484125F0520420102F5DE636A61F0714C95D695EF766B0831E840774EDCEB,0,11000.0,2,0.0,0.633,0.633,4266.667,19900.0,25600.0,0.0,0.316,6633.333,0.316,0.0,1,0.0,1,6,1,0.0,1898.0,0.0,0.0,1,0,1,0,0,1,0,1,4,1,1,1.0,0,0,0,0,0,0.0,0.0,0.4521504742069969,4.0,2.0,6.0,6.0,4,16.0,2.667,1.0,0.0,1.0,4,1,1,1.0,2638.0,1.0,3,0.0,0.0,0.0,6.0,8.0,0.0,0.0,5.0,2,44.0,5,0.0,0.0,0.0,0.0,9.0,9.0,-1797.6,0.0,1.0,0.0,2.0,0.008,0.058,0.0,0.0,0.4714,0.0,0.0,0.012,0.4714,0.0,1.0,1.0,0.0,0.0
201910.0,F3D44E3182E32C68D8916D75650BB37E8936E00454F758B8B4BFAF68D69A812C,1,9300.0,5,0.0,0.846,0.806,20416.577,60339.55,122499.46,0.0,0.747,20113.183,0.715,0.782,5,0.0,5,12,2,0.0,55431.812,675.65,675.65,1,1,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.3505259592565255,6.0,2.0,6.0,6.0,4,23.0,3.833,0.0,0.0,0.0,0,0,0,0.0,3992.0,1.0,3,0.0,0.0,0.0,6.0,15.0,0.0,0.0,5.0,3,47.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-1441.34,0.0,0.0,5.0,2.0,0.024,0.877,508.11828,0.0,0.0,0.0,0.0,0.866,0.0,-599.986,4.0,4.0,-613.113,0.0
201909.0,F8579389BA52258CE5CF9C97AA53FEA3521F6A01CCA20BB04F1F6518A59A1A6C,0,10100.0,3,0.0,1.0,1.0,9725.183,34051.1,58351.1,0.0,0.816,11350.367,0.762,0.285,3,0.0,3,6,1,0.0,12846.917,997.82,997.82,1,1,1,1,1,2,0,5,6,3,6,1.2,1,0,1,6,2,1.0,1.0,0.496713672397696,8.0,4.0,6.0,6.0,4,34.0,5.667,1.0,0.0,2.0,6,2,2,1.0,3853.0,1.0,3,0.0,0.0,0.0,6.0,16.0,0.0,0.0,5.0,2,35.0,5,0.0,1.0,18.585,0.0,24.0,12.0,-7585.65,0.0,0.0,0.0,2.0,0.001,0.611,0.0,0.5,0.0,0.08,0.0,0.464,0.0,0.0,3.0,3.0,0.0,0.0
201910.0,E16AA66CC72AEBD5DD64BBADE686EBED2756EB1103626086BBFAB5FDAE09ED5A,1,43900.0,4,0.0,0.032,0.027,60000.0,180000.0,360000.0,0.0,0.017,60000.0,0.016,0.259,4,0.0,4,6,1,0.0,1416.388,0.0,0.0,0,0,0,0,0,1,0,5,6,3,5,1.0,1,0,5,6,3,5.0,1.0,0.4850296085589056,9.0,5.0,6.0,6.0,4,38.0,6.333,1.0,0.0,5.0,6,3,5,1.0,7310.0,1.0,2,0.0,0.0,0.0,6.0,23.0,1.0,1.0,5.0,11,33.0,4,0.0,1.0,36.558,0.0,24.0,12.0,-2061.98,0.0,1.0,0.0,1.0,0.001,0.01,0.0,1.917,0.0,0.0,3.833,0.01,0.0,105.284,2.0,3.0,0.0,7.667
,,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,-1,-1,-1,-1,5,-1,-1.0,-1,-1,-1,-1,5,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1,6,-1,-1.0,,1.0,7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,7,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201910.0,78D66F7FC6DD5FB66B6586BCA0A6409375A2A88558D76BB606693A30E9E45E3E,0,30000.0,8,0.0,0.411,0.372,48648.235,117000.0,291889.41,0.0,0.336,39000.0,0.283,0.581,8,0.0,7,6,1,0.0,67668.925,0.0,0.0,1,0,1,0,0,1,0,3,5,2,3,1.0,1,0,3,5,2,3.0,1.0,0.4917656452053985,6.0,3.0,6.0,6.0,4,26.0,4.333,1.0,0.0,3.0,5,2,3,1.0,15914.0,1.0,3,0.0,0.0,0.0,6.0,15.0,0.0,0.0,5.0,3,36.0,3,0.0,1.0,0.054,0.0,24.0,12.0,-25753.48,0.0,1.0,0.0,2.0,0.018,0.243,0.0,0.0,0.0,0.0,0.0,0.185,0.4714,-1336.093,2.667,3.0,0.0,0.0
201909.0,9AB06AD9BE43FD1DDF93E8228535D4B193470B03A66B8CE4963BE252AB04C10A,0,17400.0,5,0.0,0.475,0.436,26378.253,91069.52,158269.52,0.0,0.372,30356.507,0.291,0.014,5,0.0,5,6,1,0.0,23116.51,176.17,176.17,1,1,1,1,1,1,0,5,5,3,5,1.0,1,0,2,2,1,2.0,1.0,0.6089614285940804,4.0,3.0,6.0,6.0,4,23.0,3.833,1.0,0.0,5.0,5,3,5,1.0,4088.0,1.0,3,0.0,0.0,0.0,6.0,16.0,0.0,0.0,5.0,11,45.0,3,0.0,0.0,0.0,0.0,24.0,12.0,-1649.46,0.0,0.0,0.0,2.0,-0.002,0.284,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,2.333,3.0,0.0,0.0
201911.0,137D98289A56C2BA238AFE067AEF0F88DD71FE5AAC6DC0B35AAEDDC70A3C4633,0,32600.0,6,7175.787,0.065,0.065,33100.0,99300.0,198600.0,-0.037,0.048,33100.0,0.052,0.723,6,1.16,6,12,2,6912.04,15574.312,0.0,0.0,1,0,1,0,0,2,0,5,6,3,6,1.2,2,0,5,6,3,6.0,1.2,0.6060545871744631,10.0,4.0,6.0,6.0,4,50.0,8.333,2.0,0.0,5.0,6,3,6,1.2,6382.0,1.0,3,0.0,0.0,0.0,6.0,27.0,3.0,3.0,5.0,3,37.0,4,0.0,1.0,0.0,0.0,24.0,12.0,-3692.93,2.0,0.0,5.0,2.0,0.001,0.046,214.98448,0.083,0.0,0.0,0.167,0.041,0.0,-253.374,3.333,3.0,-260.356,0.0
201909.0,C905DB7051AD6EC7FA883D03B5F674D6AC14A9437B7D2028F150F93F6C6C1D2A,0,19000.0,8,62918.25,0.036,0.036,3000.0,9000.0,18000.0,-0.054,0.027,3000.0,0.028,1.0,8,0.999,8,12,2,60624.13,71836.422,808.47,808.47,1,1,1,1,1,2,0,4,6,3,5,1.25,-1,-1,-1,-1,5,-1.0,-1.0,0.2944846372099464,4.0,4.0,6.0,6.0,4,24.0,4.0,1.0,1.0,6.0,6,4,6,1.0,5702.0,1.0,3,0.0,0.0,0.0,6.0,16.0,1.0,1.0,5.0,2,46.0,1,0.0,1.0,0.0,0.0,24.0,12.0,-761.26,0.0,0.0,4.0,5.0,0.0,0.026,1622.18781,1.75,0.0,0.0,3.0,0.022,0.0,-1659.482,3.667,3.0,-1698.387,5.667
201909.0,60D234D62FF83A98BCAD5BF6CF504C4DC82D2D05A2EF1BDCC5EC19A55A2F18BE,0,21800.0,3,0.0,0.163,0.083,30473.792,88082.26,182842.75,0.0,0.093,29360.753,0.054,0.566,3,0.0,2,7,1,0.0,6756.482,0.0,0.0,0,0,0,0,0,1,0,2,6,2,2,1.0,1,0,1,6,2,1.0,1.0,0.4726019685410981,6.0,2.0,6.0,6.0,4,24.0,4.0,1.0,0.0,1.0,6,2,1,1.0,4796.0,1.0,3,0.0,0.0,0.0,6.0,15.0,0.0,0.0,5.0,6,49.0,4,0.0,1.0,1.46,0.0,24.0,12.0,-2121.36,0.0,1.0,1.0,2.0,0.036,0.3,0.0,0.0,0.0,0.0,0.0,0.285,0.4714,-134.414,3.0,3.0,0.0,0.0
201910.0,E647F2BF58C1C336081A97AD78A50EC3404EACA361A0F8199908A96CD7C9855E,0,11600.0,2,3318.02,0.0,0.0,10929.242,32575.69,65575.45,-0.172,0.0,10858.563,0.0,0.0,2,0.871,2,12,2,2831.39,5036.413,0.0,0.0,0,0,0,0,0,2,0,5,6,3,9,1.8,2,0,2,6,2,3.0,1.5,0.5693296901814898,6.0,5.0,6.0,6.0,4,32.0,5.333,2.0,0.0,4.0,6,3,5,1.25,2888.0,1.0,3,0.0,0.0,0.0,6.0,20.0,2.0,2.0,5.0,4,48.0,3,0.0,1.0,6.578,0.0,24.0,12.0,-329.63,0.0,0.0,4.0,5.0,0.051,0.479,363.01243,2.167,0.0,0.0,0.0,0.473,0.0,-459.258,2.0,2.0,-306.781,0.0
201910.0,C5732FAD20B976BD6B2AE3755F3B1ADCB677364C0D316197388AA31538251A37,0,4300.0,4,3186.03,0.031,0.031,2615.155,7808.76,15690.93,-0.085,0.014,2602.92,0.029,0.871,4,0.903,4,12,2,2915.38,4656.286,103.78,103.78,1,1,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.431504553829725,4.0,2.0,6.0,6.0,4,19.0,3.167,1.0,0.0,3.0,4,1,3,1.0,1770.0,1.0,3,0.0,0.0,0.0,6.0,11.0,0.0,0.0,5.0,1,67.0,5,0.0,1.0,0.0,0.0,24.0,12.0,-700.13,1.0,0.0,5.0,2.0,-0.007,0.118,220.71178,0.0,0.0,0.119,0.0,0.132,0.0,-255.939,2.0,2.0,-265.217,0.0
201911.0,B5539F9436A0A19EE503D4DFC07FFAA1B92E6F6CE9510B4049045B9BC50C1065,0,30000.0,5,69102.42,0.381,0.261,42888.295,140700.0,257329.77,-0.016,0.215,46900.0,0.221,0.697,5,1.026,5,12,2,67978.48,46694.248,0.0,0.0,1,0,1,0,0,3,0,5,6,3,13,2.6,2,0,5,6,3,6.0,1.2,0.6304856373044757,10.0,5.0,6.0,6.0,4,46.0,7.667,2.0,0.0,5.0,6,3,6,1.2,9724.0,1.0,3,0.0,0.0,0.0,6.0,25.0,4.0,4.0,5.0,3,31.0,4,0.0,1.0,0.0,0.0,24.0,12.0,-36840.99,0.0,1.0,3.0,2.0,-0.054,0.105,916.2067,0.0,0.0,0.0,0.0,0.079,0.37268,6376.718,3.0,3.0,6757.118,0.0
201909.0,106BA90C2155651032B989C53AFC255A4639E8F17D1464BA7C319B127F082C4C,0,11600.0,4,0.0,0.076,0.076,29511.197,99567.18,177067.18,0.0,0.05,33189.06,0.055,0.487,4,0.0,4,6,1,0.0,2601.386,1160.25,1160.25,1,1,1,1,1,1,0,5,6,3,5,1.0,1,0,3,5,2,3.0,1.0,0.6430168638839213,6.0,4.0,6.0,6.0,4,28.0,4.667,1.0,0.0,3.0,5,2,3,1.0,4697.0,1.0,2,0.0,0.0,0.0,6.0,17.0,2.0,2.0,5.0,3,42.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-1202.18,0.0,1.0,0.0,5.0,-0.005,0.067,0.0,1.333,0.0,0.0,2.667,0.102,0.0,0.0,5.0,5.0,0.0,0.0
201909.0,BD5AE624463E3240FE56556ACD12ABBC011B859A1410C2900B90C60B0A057978,0,12900.0,1,0.0,0.0,0.0,5120.0,20400.0,25600.0,0.0,0.0,6800.0,0.0,0.0,1,0.0,1,8,1,0.0,927.708,0.0,0.0,0,0,0,0,0,1,0,1,5,2,1,1.0,1,0,1,5,2,1.0,1.0,0.5799043015724217,5.0,0.0,5.0,6.0,3,17.0,3.4,1.0,0.0,2.0,5,2,2,1.0,4110.0,1.0,6,0.0,0.0,0.0,6.0,5.0,1.0,1.0,5.0,11,30.0,4,0.0,1.0,74.638,25.077,24.0,12.0,-389.15,0.0,1.0,3.0,4.0,0.004,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.4714,-248.285,2.667,2.0,-267.879,0.0
201910.0,23192E42D87ED73504C744230D5CFF0331A863BEED8B0371113153B8996F44FE,0,31900.0,2,0.0,0.563,0.353,9400.0,28200.0,56400.0,0.0,0.286,9400.0,0.261,2.401,2,0.0,2,6,1,0.0,2177.034,0.0,0.0,0,0,0,0,0,4,2,6,6,4,14,2.333,2,1,6,6,4,7.0,1.167,0.4711811018070637,11.0,8.0,6.0,6.0,4,55.0,9.167,2.0,1.0,6.0,6,4,7,1.167,5316.0,1.0,6,0.0,0.0,0.0,6.0,33.0,0.0,0.0,5.0,11,28.0,3,0.0,0.0,0.0,0.0,24.0,12.0,-3724.77,0.0,0.0,0.0,2.0,-0.021,0.138,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.0,2.0,2.0,0.0,0.0
201911.0,3F4A4FD9C2E936C985731ADF8476688DCDD159B2B6DB52724E841A075419D22D,0,28500.0,3,9153.613,0.0,0.0,4100.0,12300.0,24600.0,-0.024,0.0,4100.0,0.0,0.0,3,1.016,3,18,3,8937.31,15009.88,0.0,0.0,0,0,0,0,0,2,1,6,6,4,9,1.5,2,1,6,6,4,7.0,1.167,0.4950757962441128,11.0,6.0,6.0,6.0,4,49.0,8.167,2.0,1.0,6.0,6,4,7,1.167,4680.0,1.0,3,0.0,0.0,0.0,6.0,29.0,2.0,2.0,5.0,3,38.0,3,0.0,1.0,0.0,0.0,24.0,12.0,-1351.49,0.0,1.0,5.0,2.0,0.006,0.169,176.12848,0.0,0.0,0.0,0.0,0.128,0.37268,-212.515,3.0,3.0,-212.515,0.0
201911.0,48DE683F5A81DB3B5E9C09AB2B235487A23DC3FC085E248054D55A2DB6A636C5,0,15400.0,3,2653.75,0.0,0.0,796.0,2388.0,4776.0,0.0,0.0,796.0,0.0,0.0,1,0.0,2,10,2,2653.75,2610.796,0.0,0.0,0,0,0,0,0,2,0,2,6,2,4,2.0,2,0,2,6,2,3.0,1.5,0.4739595876696824,7.0,5.0,6.0,6.0,4,35.0,5.833,2.0,1.0,6.0,6,4,7,1.167,2377.0,1.0,6,0.0,0.0,0.0,6.0,20.0,0.0,0.0,5.0,11,54.0,4,0.0,1.0,28.429,28.23,24.0,12.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.4714,0.0,0.0,0.0,0.37268,48.641,1.333,2.0,-156.267,0.0
201910.0,576D7CBDAEA160FEC9C795DE751965E51E967A1AE20166058257B574A12554CE,0,60000.0,5,0.0,0.152,0.11,36100.0,108300.0,216600.0,0.0,0.107,36100.0,0.091,0.573,5,0.0,5,6,1,0.0,18183.17,0.0,0.0,0,0,0,0,0,3,1,6,6,4,8,1.333,2,0,5,6,3,6.0,1.2,0.5378983651667387,8.0,4.0,6.0,6.0,4,39.0,6.5,2.0,1.0,6.0,6,4,7,1.167,10509.0,1.0,3,0.0,0.0,0.0,6.0,22.0,1.0,1.0,5.0,3,41.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-14138.42,0.0,0.0,0.0,5.0,0.005,0.078,0.0,0.75,0.0,0.0,1.5,0.055,0.0,0.0,2.667,2.0,0.0,0.0
201911.0,313D00A36E041D6F085DF755B17F63204C3DFDBC6FD0D2E2D97E4E69681DFC99,0,16500.0,3,7169.467,0.762,0.747,39617.148,114995.89,237702.89,-0.053,0.745,38331.963,0.741,0.981,3,0.951,3,12,2,6789.73,40481.895,0.0,0.0,0,0,0,0,0,2,0,4,6,3,5,1.25,2,0,4,6,3,5.0,1.25,0.3912871826724625,4.0,3.0,6.0,6.0,4,20.0,3.333,2.0,0.0,4.0,6,3,5,1.25,5702.0,1.0,3,0.0,0.0,0.0,6.0,11.0,0.0,0.0,5.0,3,62.0,3,0.0,1.0,0.0,0.0,24.0,12.0,-1806.41,0.0,0.0,5.0,2.0,-0.005,0.546,309.49455,0.0,0.0,0.0,0.0,0.537,0.0,-434.464,2.0,2.0,-496.758,0.0
201910.0,7A0D41416841EE6164467795446A0B0DED123D7BD44605122D7D957343279054,0,46700.0,2,0.0,1.0,1.0,57233.333,177600.0,343400.0,0.0,0.848,59200.0,1.0,1.0,2,0.0,2,6,1,0.0,660.408,1222.13,1222.13,0,1,0,1,1,2,0,3,6,2,4,1.333,2,0,1,6,2,2.0,2.0,0.5819812702968736,7.0,4.0,6.0,6.0,4,33.0,5.5,2.0,0.0,1.0,6,2,2,2.0,8871.0,1.0,3,0.0,0.0,0.0,6.0,17.0,2.0,2.0,5.0,3,66.0,0,0.0,0.0,0.0,0.0,18.0,12.0,-1898.68,0.0,1.0,0.0,2.0,-0.005,0.044,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.667,1.0,0.0,0.0
201909.0,70E700C917613A42EDD1328FE828FD6BCA16ABF677C7C501A9AD320BBDA2EC10,0,17400.0,4,0.0,0.355,0.355,7826.563,23101.56,46959.38,0.0,0.32,7700.52,0.328,1.099,4,0.0,4,6,1,0.0,5190.183,3715.5,3715.5,0,1,0,1,1,2,0,4,6,3,7,1.75,1,0,4,6,3,4.0,1.0,0.2754810452722609,7.0,4.0,6.0,6.0,4,34.0,5.667,1.0,1.0,6.0,6,4,6,1.0,3758.0,1.0,1,0.0,0.0,0.0,6.0,21.0,0.0,0.0,5.0,8,56.0,4,0.0,0.0,0.0,0.0,24.0,12.0,-655.21,2.0,0.0,0.0,2.0,0.006,0.279,0.0,0.0,0.0,0.39,0.0,0.298,0.0,0.0,3.0,3.0,0.0,0.0
201911.0,52D19D886AC67A6AABA77CA84BA53B4253646130BB986FF650307A95865E32DD,0,10900.0,3,0.0,0.993,0.993,9500.0,28500.0,57000.0,0.0,0.762,9500.0,0.757,0.868,3,0.0,3,12,2,0.0,31262.177,1723.64,1723.64,1,1,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.4834361320227364,5.0,2.0,6.0,6.0,4,23.0,3.833,0.0,0.0,0.0,0,0,0,0.0,3000.0,1.0,1,0.0,0.0,0.0,6.0,14.0,0.0,0.0,5.0,2,30.0,3,0.0,0.0,0.0,0.0,24.0,12.0,-3141.5,0.0,0.0,5.0,2.0,-0.013,0.544,0.0,0.417,0.0,0.0,0.833,0.453,0.0,0.0,3.0,3.0,0.0,0.0
,,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,-1,-1,-1,-1,5,-1,-1.0,-1,-1,-1,-1,5,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1,6,-1,-1.0,,1.0,7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,7,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201911.0,97047D3B56CEF2A22A7ABC8F0A98866165555463C12FB8F78996D72DDA0431D5,0,49500.0,6,0.0,0.257,0.257,36769.308,95037.1,220615.85,0.0,0.098,31679.033,0.112,6.763,6,0.0,6,7,1,0.0,37625.683,1748.0,1748.0,1,1,1,1,1,3,0,3,6,2,6,2.0,2,0,3,6,2,4.0,1.333,0.6548581164203607,9.0,3.0,6.0,6.0,4,36.0,6.0,2.0,0.0,3.0,6,2,4,1.333,9472.0,1.0,3,0.0,0.0,0.0,6.0,14.0,2.0,2.0,5.0,2,47.0,5,0.0,1.0,3.693,0.0,24.0,12.0,-3658.54,0.0,1.0,1.0,2.0,-0.009,0.238,0.0,0.0,0.0,0.0,0.0,0.231,0.0,-720.315,3.333,4.0,0.0,0.0
201910.0,13E605011B1672E1CD9EB40603E3A97D6DD09FE93A5592A59DDC8841F2FB261A,0,20300.0,3,0.0,0.824,0.824,7500.0,22500.0,45000.0,0.0,0.536,7500.0,0.597,1.695,3,0.0,3,6,1,0.0,82488.916,0.0,0.0,0,0,0,0,0,1,0,2,4,1,2,1.0,0,0,0,0,0,0.0,0.0,0.3702114740167802,4.0,2.0,6.0,6.0,4,19.0,3.167,0.0,0.0,0.0,0,0,0,0.0,7023.0,1.0,3,0.0,0.0,0.0,6.0,10.0,0.0,0.0,5.0,3,41.0,4,0.0,0.0,0.121,0.0,24.0,12.0,-10545.28,1.0,1.0,0.0,2.0,-0.007,0.575,0.0,0.0,0.4714,0.019,0.0,0.776,0.37268,0.0,3.333,3.0,0.0,0.0
201910.0,38E3E86DE67680A596A4D669A425B5872F538AED026D471D00DAD84C8BD6AB3C,0,15200.0,3,3956.91,0.263,0.263,5723.22,16975.92,34339.32,-0.052,0.198,5658.64,0.21,0.452,3,1.08,3,12,2,3751.03,5397.142,0.0,0.0,0,0,0,0,0,1,0,1,5,2,1,1.0,1,0,1,5,2,1.0,1.0,0.3331610971573697,5.0,2.0,6.0,6.0,4,22.0,3.667,2.0,0.0,5.0,6,3,6,1.2,3198.0,1.0,4,0.0,0.0,0.0,6.0,10.0,0.0,0.0,5.0,9,52.0,1,0.0,1.0,7.33,0.0,24.0,12.0,-561.0,0.0,0.0,5.0,5.0,-0.003,0.247,167.88436,3.417,0.0,0.0,0.0,0.215,0.0,-186.72,3.0,3.0,-198.678,0.0
201910.0,27EEA90570A0003D0DF5F58DF15CBEB826793EDA6CDF0DE501A68D3348ACDACF,1,12500.0,7,8164.473,0.636,0.636,10000.0,30000.0,60000.0,-0.034,0.546,10000.0,0.587,1.002,7,0.934,7,12,2,7802.08,24841.164,4554.12,4554.12,0,1,0,1,1,1,0,1,1,1,1,1.0,0,0,0,0,0,0.0,0.0,0.2926746282184553,4.0,3.0,6.0,6.0,4,21.0,3.5,0.0,0.0,0.0,0,0,0,0.0,4707.0,1.0,6,0.0,0.0,0.0,6.0,14.0,0.0,0.0,5.0,11,51.0,4,0.0,1.0,17.576,17.275,24.0,12.0,-9306.6,2.0,1.0,5.0,4.0,0.019,0.508,489.40847,0.0,0.0,0.198,0.0,0.473,0.0,330.324,5.667,5.0,-784.204,0.0
